"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048738","cardiac muscle tissue development","14/398","112/18773",0.125,5.89604271356784,7.64838758399069,1.07645617187095e-07,0.000100017796119478,9.27713559993945e-05,"mef2cb/cav1/tbx1/klf2b/itgb1b/hey2/nr2f1a/pbx2/npr1a/vcp/mef2ca/cyp26a1/lrrc39/dab2",14
"GO:0035051","cardiocyte differentiation","12/398","80/18773",0.15,7.07525125628141,8.01406516214455,1.14830994396645e-07,0.000100017796119478,9.27713559993945e-05,"sema3d/mef2cb/itga5/glrx2/tbx1/itgb1b/nr2f1a/pbx2/vcp/mef2ca/cyp26a1/dab2",12
"GO:0055007","cardiac muscle cell differentiation","9/398","57/18773",0.157894736842105,7.44763290134885,7.17487513275399,2.8925859730947e-06,0.00167962825504365,0.00155793665568434,"mef2cb/tbx1/itgb1b/nr2f1a/pbx2/vcp/mef2ca/cyp26a1/dab2",9
"GO:0048514","blood vessel morphogenesis","26/398","448/18773",0.0580357142857143,2.73744840272793,5.47787435141671,3.86542702598908e-06,0.00168339346981824,0.0015614290749719,"ldb2a/ptprb/kdr/abca1a/calcrlb/ets1/notch1b/itga5/vezf1b/nrarpb/tie1/ramp2/s1pr1/reck/hspg2/sh3gl3b/gas6/hey2/rcan1a/igf2b/iqsec1b/mtdha/hoxd4a/arhgef9b/lpar1/dab2",26
"GO:0014706","striated muscle tissue development","18/398","247/18773",0.0728744939271255,3.43736903139178,5.67495040544763,5.89313834459337e-06,0.00205316939925633,0.00190441418083175,"mef2cb/cav1/qkia/tbx1/klf2b/hspg2/myo9aa/itgb1b/hey2/nr2f1a/lamc1/pbx2/npr1a/vcp/mef2ca/cyp26a1/lrrc39/dab2",18
"GO:0001525","angiogenesis","22/398","360/18773",0.0611111111111111,2.88250977107761,5.30773641942973,9.68842548809775e-06,0.0023761307850788,0.0022039765273406,"ldb2a/ptprb/kdr/abca1a/calcrlb/notch1b/itga5/nrarpb/tie1/ramp2/s1pr1/reck/hspg2/gas6/rcan1a/igf2b/iqsec1b/mtdha/hoxd4a/arhgef9b/lpar1/dab2",22
"GO:0060537","muscle tissue development","18/398","257/18773",0.0700389105058366,3.30361926363334,5.47251312873586,1.01808560377947e-05,0.0023761307850788,0.0022039765273406,"mef2cb/cav1/qkia/tbx1/klf2b/hspg2/myo9aa/itgb1b/hey2/nr2f1a/lamc1/pbx2/npr1a/vcp/mef2ca/cyp26a1/lrrc39/dab2",18
"GO:0001946","lymphangiogenesis","8/398","51/18773",0.156862745098039,7.39895556212435,6.73443548399097,1.09121964871587e-05,0.0023761307850788,0.0022039765273406,"lyve1a/nfatc1/prox1a/itga9/notch1b/iqsec1b/prox3/lpar1",8
"GO:0036303","lymph vessel morphogenesis","8/398","54/18773",0.148148148148148,6.98790247533966,6.48505122789725,1.68689541909092e-05,0.00326507980006265,0.00302851984597025,"lyve1a/nfatc1/prox1a/itga9/notch1b/iqsec1b/prox3/lpar1",8
"GO:0001945","lymph vessel development","9/398","78/18773",0.115384615384615,5.44250096637031,5.78622386883229,3.96286709580951e-05,0.00690331448090016,0.00640315893901852,"lyve1a/nfatc1/prox1a/itga9/notch1b/cpt1ab/iqsec1b/prox3/lpar1",9
"GO:0061053","somite development","12/398","158/18773",0.0759493670886076,3.58240569938299,4.79738562714227,0.000142579303524737,0.0205757733544584,0.0190850275539873,"meox1/crim1/itga5/cav1/meox2a/gadd45bb/ccdc80/copb1/igf2b/lamc1/cyp26a1/supt6h",12
"GO:0032535","regulation of cellular component size","13/398","183/18773",0.0710382513661202,3.35075651481451,4.70301791708676,0.000149238865571821,0.0205757733544584,0.0190850275539873,"tmsb4x/sema3d/piezo1/ntn1b/baiap2a/casp3a/dip2ba/flii/arhgap5/kank3/zgc:153039/pik3ca/fam49al",13
"GO:0008361","regulation of cell size","8/398","73/18773",0.10958904109589,5.16913333792249,5.25254215701104,0.000153550547421331,0.0205757733544584,0.0190850275539873,"sema3d/piezo1/ntn1b/casp3a/dip2ba/arhgap5/zgc:153039/pik3ca",8
"GO:0001667","ameboidal-type cell migration","14/398","212/18773",0.0660377358490566,3.11489049018678,4.55762159660123,0.000181234541228955,0.0225507550586315,0.0209169188561238,"sema3d/celsr1b/rcc2/tns1b/s1pr1/glrx2/tbx1/itgb1b/lzts2a/mapkap1/hdac4/lrp5/celsr1a/gna12a",14
"GO:0001935","endothelial cell proliferation","6/398","42/18773",0.142857142857143,6.73833452979182,5.4791496341987,0.00024049039391304,0.0279289510797677,0.025905456467124,"cav1/nrarpb/hspg2/nr2f1a/igf2b/slc39a9",6
